measurement,0lb ref,25lb ref,50lb ref,85lb ref,130lb ref,165lb ref,175lb ref,185lb ref, 195 lbn ref,205lb ref,215 lb ref
ref,0,25,50,85,130,165,175,185,195,205,215
1,5,32,58,93,139,174,183,194,203,212,222
2,5,31,58,92,138,175,184,195,202,213,223
3,5,32,57,92.5,139.5,176,183,194,204,214,222
